,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
52,3.9794921875,0.6494140625,0.7509765625,0.4267578125,1.7413085937500001,0.11416015625
53,3.9794921875,0.6494140625,0.7509765625,0.3193359375,0.24833984375,0.11416015625
54,3.9794921875,0.6494140625,0.7509765625,0.3193359375,1.7413085937500001,2.00595703125
55,3.9794921875,0.6494140625,0.7509765625,0.3193359375,1.7413085937500001,0.11416015625
56,1.7236328125,0.4716796875,0.1435546875,0.3017578125,0.86083984375,2.36845703125
57,2.1044921875,0.4716796875,0.1435546875,0.3017578125,0.86083984375,2.36845703125
58,1.7236328125,0.0244140625,0.1435546875,0.3017578125,0.86083984375,2.36845703125
59,1.7236328125,0.4716796875,0.3759765625,0.3017578125,0.86083984375,2.36845703125
60,1.7236328125,0.4716796875,0.1435546875,0.6943359375,0.86083984375,2.36845703125
61,1.7236328125,0.4716796875,0.1435546875,0.3017578125,4.80380859375,2.36845703125
62,1.7236328125,0.4716796875,0.1435546875,0.3017578125,0.86083984375,0.47666015625
63,1.7236328125,0.0244140625,0.3759765625,0.6943359375,4.80380859375,0.47666015625
64,2.1044921875,0.4716796875,0.3759765625,0.6943359375,4.80380859375,0.47666015625
65,2.1044921875,0.0244140625,0.1435546875,0.6943359375,4.80380859375,0.47666015625
66,2.1044921875,0.0244140625,0.3759765625,0.3017578125,4.80380859375,0.47666015625
67,2.1044921875,0.0244140625,0.3759765625,0.6943359375,0.86083984375,0.47666015625
68,2.1044921875,0.0244140625,0.3759765625,0.6943359375,4.80380859375,2.36845703125
69,2.1044921875,0.0244140625,0.3759765625,0.6943359375,4.80380859375,0.47666015625
70,4.2236328125,0.9716796875,0.6435546875,0.8017578125,3.31083984375,0.91845703125
71,4.6044921875,0.9716796875,0.6435546875,0.8017578125,3.31083984375,0.91845703125
72,4.2236328125,0.5244140625,0.6435546875,0.8017578125,3.31083984375,0.91845703125
73,4.2236328125,0.9716796875,0.8759765625,0.8017578125,3.31083984375,0.91845703125
74,4.2236328125,0.9716796875,0.6435546875,0.1943359375,3.31083984375,0.91845703125
75,4.2236328125,0.9716796875,0.6435546875,0.8017578125,2.35380859375,0.91845703125
76,4.2236328125,0.9716796875,0.6435546875,0.8017578125,3.31083984375,1.92666015625
77,4.2236328125,0.5244140625,0.8759765625,0.1943359375,2.35380859375,1.92666015625
78,4.6044921875,0.9716796875,0.8759765625,0.1943359375,2.35380859375,1.92666015625
79,4.6044921875,0.5244140625,0.6435546875,0.1943359375,2.35380859375,1.92666015625
80,4.6044921875,0.5244140625,0.8759765625,0.8017578125,2.35380859375,1.92666015625
81,4.6044921875,0.5244140625,0.8759765625,0.1943359375,3.31083984375,1.92666015625
82,4.6044921875,0.5244140625,0.8759765625,0.1943359375,2.35380859375,0.91845703125
83,4.6044921875,0.5244140625,0.8759765625,0.1943359375,2.35380859375,1.92666015625
84,2.9736328125,0.2216796875,0.3935546875,0.0517578125,4.53583984375,0.19345703125000002
85,0.8544921875,0.2216796875,0.3935546875,0.0517578125,4.53583984375,0.19345703125000002
86,2.9736328125,0.7744140625,0.3935546875,0.0517578125,4.53583984375,0.19345703125000002
87,2.9736328125,0.2216796875,0.6259765625,0.0517578125,4.53583984375,0.19345703125000002
88,2.9736328125,0.2216796875,0.3935546875,0.4443359375,4.53583984375,0.19345703125000002
89,2.9736328125,0.2216796875,0.3935546875,0.0517578125,1.12880859375,0.19345703125000002
90,2.9736328125,0.2216796875,0.3935546875,0.0517578125,4.53583984375,2.65166015625
91,2.9736328125,0.7744140625,0.6259765625,0.4443359375,1.12880859375,2.65166015625
92,0.8544921875,0.2216796875,0.6259765625,0.4443359375,1.12880859375,2.65166015625
93,0.8544921875,0.7744140625,0.3935546875,0.4443359375,1.12880859375,2.65166015625
94,0.8544921875,0.7744140625,0.6259765625,0.0517578125,1.12880859375,2.65166015625
95,0.8544921875,0.7744140625,0.6259765625,0.4443359375,4.53583984375,2.65166015625
96,0.8544921875,0.7744140625,0.6259765625,0.4443359375,1.12880859375,0.19345703125000002
97,0.8544921875,0.7744140625,0.6259765625,0.4443359375,1.12880859375,2.65166015625
98,0.4736328125,0.7216796875,0.8935546875,0.5517578125,2.08583984375,1.64345703125
99,3.3544921875,0.7216796875,0.8935546875,0.5517578125,2.08583984375,1.64345703125
100,0.4736328125,0.2744140625,0.8935546875,0.5517578125,2.08583984375,1.64345703125
101,0.4736328125,0.7216796875,0.1259765625,0.5517578125,2.08583984375,1.64345703125
102,0.4736328125,0.7216796875,0.8935546875,0.9443359375,2.08583984375,1.64345703125
103,0.4736328125,0.7216796875,0.8935546875,0.5517578125,3.5788085937500003,1.64345703125
104,0.4736328125,0.7216796875,0.8935546875,0.5517578125,2.08583984375,1.20166015625
105,0.4736328125,0.2744140625,0.1259765625,0.9443359375,3.5788085937500003,1.20166015625
106,3.3544921875,0.7216796875,0.1259765625,0.9443359375,3.5788085937500003,1.20166015625
107,3.3544921875,0.2744140625,0.8935546875,0.9443359375,3.5788085937500003,1.20166015625
108,3.3544921875,0.2744140625,0.1259765625,0.5517578125,3.5788085937500003,1.20166015625
109,3.3544921875,0.2744140625,0.1259765625,0.9443359375,2.08583984375,1.20166015625
110,3.3544921875,0.2744140625,0.1259765625,0.9443359375,3.5788085937500003,1.64345703125
111,3.3544921875,0.2744140625,0.1259765625,0.9443359375,3.5788085937500003,1.20166015625
112,0.3173828125,0.1904296875,0.0498046875,0.4580078125,3.1577148437500004,0.8278320312499999
113,4.7607421875,0.1904296875,0.0498046875,0.4580078125,3.1577148437500004,0.8278320312499999
114,0.3173828125,0.8056640625,0.0498046875,0.4580078125,3.1577148437500004,0.8278320312499999
115,0.3173828125,0.1904296875,0.0322265625,0.4580078125,3.1577148437500004,0.8278320312499999
116,0.3173828125,0.1904296875,0.0498046875,0.4130859375,3.1577148437500004,0.8278320312499999
117,0.3173828125,0.1904296875,0.0498046875,0.4580078125,3.7319335937500004,0.8278320312499999
118,0.3173828125,0.1904296875,0.0498046875,0.4580078125,3.1577148437500004,0.74853515625
119,0.3173828125,0.8056640625,0.0322265625,0.4130859375,3.7319335937500004,0.74853515625
120,4.7607421875,0.1904296875,0.0322265625,0.4130859375,3.7319335937500004,0.74853515625
121,4.7607421875,0.8056640625,0.0498046875,0.4130859375,3.7319335937500004,0.74853515625
122,4.7607421875,0.8056640625,0.0322265625,0.4580078125,3.7319335937500004,0.74853515625
123,4.7607421875,0.8056640625,0.0322265625,0.4130859375,3.1577148437500004,0.74853515625
124,4.7607421875,0.8056640625,0.0322265625,0.4130859375,3.7319335937500004,0.8278320312499999
125,4.7607421875,0.8056640625,0.0322265625,0.4130859375,3.7319335937500004,0.74853515625
126,2.8173828125,0.6904296875,0.5498046875,0.9580078125,0.70771484375,2.27783203125
127,2.2607421875,0.6904296875,0.5498046875,0.9580078125,0.70771484375,2.27783203125
128,2.8173828125,0.3056640625,0.5498046875,0.9580078125,0.70771484375,2.27783203125
129,2.8173828125,0.6904296875,0.5322265625,0.9580078125,0.70771484375,2.27783203125
130,2.8173828125,0.6904296875,0.5498046875,0.9130859375,0.70771484375,2.27783203125
131,2.8173828125,0.6904296875,0.5498046875,0.9580078125,1.2819335937500003,2.27783203125
132,2.8173828125,0.6904296875,0.5498046875,0.9580078125,0.70771484375,2.19853515625
133,2.8173828125,0.3056640625,0.5322265625,0.9130859375,1.2819335937500003,2.19853515625
134,2.2607421875,0.6904296875,0.5322265625,0.9130859375,1.2819335937500003,2.19853515625
135,2.2607421875,0.3056640625,0.5498046875,0.9130859375,1.2819335937500003,2.19853515625
136,2.2607421875,0.3056640625,0.5322265625,0.9580078125,1.2819335937500003,2.19853515625
137,2.2607421875,0.3056640625,0.5322265625,0.9130859375,0.70771484375,2.19853515625
138,2.2607421875,0.3056640625,0.5322265625,0.9130859375,1.2819335937500003,2.27783203125
139,2.2607421875,0.3056640625,0.5322265625,0.9130859375,1.2819335937500003,2.19853515625
140,4.0673828125,0.4404296875,0.2998046875,0.2080078125,1.9327148437500001,1.5528320312500001
141,3.5107421875,0.4404296875,0.2998046875,0.2080078125,1.9327148437500001,1.5528320312500001
142,4.0673828125,0.0556640625,0.2998046875,0.2080078125,1.9327148437500001,1.5528320312500001
143,4.0673828125,0.4404296875,0.7822265625,0.2080078125,1.9327148437500001,1.5528320312500001
144,4.0673828125,0.4404296875,0.2998046875,0.6630859375,1.9327148437500001,1.5528320312500001
145,4.0673828125,0.4404296875,0.2998046875,0.2080078125,2.5069335937500004,1.5528320312500001
146,4.0673828125,0.4404296875,0.2998046875,0.2080078125,1.9327148437500001,2.92353515625
147,4.0673828125,0.0556640625,0.7822265625,0.6630859375,2.5069335937500004,2.92353515625
148,3.5107421875,0.4404296875,0.7822265625,0.6630859375,2.5069335937500004,2.92353515625
149,3.5107421875,0.0556640625,0.2998046875,0.6630859375,2.5069335937500004,2.92353515625
150,3.5107421875,0.0556640625,0.7822265625,0.2080078125,2.5069335937500004,2.92353515625
151,3.5107421875,0.0556640625,0.7822265625,0.6630859375,1.9327148437500001,2.92353515625
152,3.5107421875,0.0556640625,0.7822265625,0.6630859375,2.5069335937500004,1.5528320312500001
153,3.5107421875,0.0556640625,0.7822265625,0.6630859375,2.5069335937500004,2.92353515625
154,1.5673828125,0.9404296875,0.7998046875,0.7080078125,4.38271484375,0.10283203125000001
155,1.0107421875,0.9404296875,0.7998046875,0.7080078125,4.38271484375,0.10283203125000001
156,1.5673828125,0.5556640625,0.7998046875,0.7080078125,4.38271484375,0.10283203125000001
157,1.5673828125,0.9404296875,0.2822265625,0.7080078125,4.38271484375,0.10283203125000001
158,1.5673828125,0.9404296875,0.7998046875,0.1630859375,4.38271484375,0.10283203125000001
159,1.5673828125,0.9404296875,0.7998046875,0.7080078125,4.95693359375,0.10283203125000001
160,1.5673828125,0.9404296875,0.7998046875,0.7080078125,4.38271484375,1.47353515625
161,1.5673828125,0.5556640625,0.2822265625,0.1630859375,4.95693359375,1.47353515625
162,1.0107421875,0.9404296875,0.2822265625,0.1630859375,4.95693359375,1.47353515625
163,1.0107421875,0.5556640625,0.7998046875,0.1630859375,4.95693359375,1.47353515625
164,1.0107421875,0.5556640625,0.2822265625,0.7080078125,4.95693359375,1.47353515625
165,1.0107421875,0.5556640625,0.2822265625,0.1630859375,4.38271484375,1.47353515625
166,1.0107421875,0.5556640625,0.2822265625,0.1630859375,4.95693359375,0.10283203125000001
167,1.0107421875,0.5556640625,0.2822265625,0.1630859375,4.95693359375,1.47353515625
168,2.1923828125,0.3154296875,0.6748046875,0.5830078125,4.99521484375,1.19033203125
169,2.8857421875,0.3154296875,0.6748046875,0.5830078125,4.99521484375,1.19033203125
170,2.1923828125,0.1806640625,0.6748046875,0.5830078125,4.99521484375,1.19033203125
171,2.1923828125,0.3154296875,0.9072265625,0.5830078125,4.99521484375,1.19033203125
172,2.1923828125,0.3154296875,0.6748046875,0.7880859375,4.99521484375,1.19033203125
173,2.1923828125,0.3154296875,0.6748046875,0.5830078125,1.8944335937500003,1.19033203125
174,2.1923828125,0.3154296875,0.6748046875,0.5830078125,4.99521484375,1.11103515625
175,2.1923828125,0.1806640625,0.9072265625,0.7880859375,1.8944335937500003,1.11103515625
176,2.8857421875,0.3154296875,0.9072265625,0.7880859375,1.8944335937500003,1.11103515625
177,2.8857421875,0.1806640625,0.6748046875,0.7880859375,1.8944335937500003,1.11103515625
178,2.8857421875,0.1806640625,0.9072265625,0.5830078125,1.8944335937500003,1.11103515625
179,2.8857421875,0.1806640625,0.9072265625,0.7880859375,4.99521484375,1.11103515625
180,2.8857421875,0.1806640625,0.9072265625,0.7880859375,1.8944335937500003,1.19033203125
181,2.8857421875,0.1806640625,0.9072265625,0.7880859375,1.8944335937500003,1.11103515625
182,4.6923828125,0.8154296875,0.1748046875,0.0830078125,2.54521484375,2.64033203125
183,0.3857421875,0.8154296875,0.1748046875,0.0830078125,2.54521484375,2.64033203125
184,4.6923828125,0.6806640625,0.1748046875,0.0830078125,2.54521484375,2.64033203125
185,4.6923828125,0.8154296875,0.4072265625,0.0830078125,2.54521484375,2.64033203125
186,4.6923828125,0.8154296875,0.1748046875,0.2880859375,2.54521484375,2.64033203125
187,4.6923828125,0.8154296875,0.1748046875,0.0830078125,4.34443359375,2.64033203125
188,4.6923828125,0.8154296875,0.1748046875,0.0830078125,2.54521484375,2.56103515625
189,4.6923828125,0.6806640625,0.4072265625,0.2880859375,4.34443359375,2.56103515625
190,0.3857421875,0.8154296875,0.4072265625,0.2880859375,4.34443359375,2.56103515625
191,0.3857421875,0.6806640625,0.1748046875,0.2880859375,4.34443359375,2.56103515625
192,0.3857421875,0.6806640625,0.4072265625,0.0830078125,4.34443359375,2.56103515625
193,0.3857421875,0.6806640625,0.4072265625,0.2880859375,2.54521484375,2.56103515625
194,0.3857421875,0.6806640625,0.4072265625,0.2880859375,4.34443359375,2.64033203125
195,0.3857421875,0.6806640625,0.4072265625,0.2880859375,4.34443359375,2.56103515625
196,3.4423828125,0.0654296875,0.9248046875,0.8330078125,1.32021484375,1.91533203125
197,4.1357421875,0.0654296875,0.9248046875,0.8330078125,1.32021484375,1.91533203125
198,3.4423828125,0.9306640625,0.9248046875,0.8330078125,1.32021484375,1.91533203125
199,3.4423828125,0.0654296875,0.1572265625,0.8330078125,1.32021484375,1.91533203125
200,3.4423828125,0.0654296875,0.9248046875,0.0380859375,1.32021484375,1.91533203125
201,3.4423828125,0.0654296875,0.9248046875,0.8330078125,3.11943359375,1.91533203125
202,3.4423828125,0.0654296875,0.9248046875,0.8330078125,1.32021484375,1.8360351562500001
203,3.4423828125,0.9306640625,0.1572265625,0.0380859375,3.11943359375,1.8360351562500001
204,4.1357421875,0.0654296875,0.1572265625,0.0380859375,3.11943359375,1.8360351562500001
205,4.1357421875,0.9306640625,0.9248046875,0.0380859375,3.11943359375,1.8360351562500001
206,4.1357421875,0.9306640625,0.1572265625,0.8330078125,3.11943359375,1.8360351562500001
207,4.1357421875,0.9306640625,0.1572265625,0.0380859375,1.32021484375,1.8360351562500001
208,4.1357421875,0.9306640625,0.1572265625,0.0380859375,3.11943359375,1.91533203125
209,4.1357421875,0.9306640625,0.1572265625,0.0380859375,3.11943359375,1.8360351562500001
210,0.9423828125,0.5654296875,0.4248046875,0.3330078125,3.7702148437500003,0.46533203125
211,1.6357421875,0.5654296875,0.4248046875,0.3330078125,3.7702148437500003,0.46533203125
212,0.9423828125,0.4306640625,0.4248046875,0.3330078125,3.7702148437500003,0.46533203125
213,0.9423828125,0.5654296875,0.6572265625,0.3330078125,3.7702148437500003,0.46533203125
214,0.9423828125,0.5654296875,0.4248046875,0.5380859375,3.7702148437500003,0.46533203125
215,0.9423828125,0.5654296875,0.4248046875,0.3330078125,0.66943359375,0.46533203125
216,0.9423828125,0.5654296875,0.4248046875,0.3330078125,3.7702148437500003,0.38603515624999996
217,0.9423828125,0.4306640625,0.6572265625,0.5380859375,0.66943359375,0.38603515624999996
218,1.6357421875,0.5654296875,0.6572265625,0.5380859375,0.66943359375,0.38603515624999996
219,1.6357421875,0.4306640625,0.4248046875,0.5380859375,0.66943359375,0.38603515624999996
220,1.6357421875,0.4306640625,0.6572265625,0.3330078125,0.66943359375,0.38603515624999996
221,1.6357421875,0.4306640625,0.6572265625,0.5380859375,3.7702148437500003,0.38603515624999996
222,1.6357421875,0.4306640625,0.6572265625,0.5380859375,0.66943359375,0.46533203125
223,1.6357421875,0.4306640625,0.6572265625,0.5380859375,0.66943359375,0.38603515624999996
224,0.6298828125,0.3779296875,0.9873046875,0.0205078125,0.40146484375,0.28408203125
225,2.5732421875,0.3779296875,0.9873046875,0.0205078125,0.40146484375,0.28408203125
226,0.6298828125,0.2431640625,0.9873046875,0.0205078125,0.40146484375,0.28408203125
227,0.6298828125,0.3779296875,0.9697265625,0.0205078125,0.40146484375,0.28408203125
228,0.6298828125,0.3779296875,0.9873046875,0.2255859375,0.40146484375,0.28408203125
229,0.6298828125,0.3779296875,0.9873046875,0.0205078125,0.36318359375,0.28408203125
230,0.6298828125,0.3779296875,0.9873046875,0.0205078125,0.40146484375,0.56728515625
231,0.6298828125,0.2431640625,0.9697265625,0.2255859375,0.36318359375,0.56728515625
232,2.5732421875,0.3779296875,0.9697265625,0.2255859375,0.36318359375,0.56728515625
233,2.5732421875,0.2431640625,0.9873046875,0.2255859375,0.36318359375,0.56728515625
234,2.5732421875,0.2431640625,0.9697265625,0.0205078125,0.36318359375,0.56728515625
235,2.5732421875,0.2431640625,0.9697265625,0.2255859375,0.40146484375,0.56728515625
236,2.5732421875,0.2431640625,0.9697265625,0.2255859375,0.36318359375,0.28408203125
237,2.5732421875,0.2431640625,0.9697265625,0.2255859375,0.36318359375,0.56728515625
238,3.1298828125,0.8779296875,0.4873046875,0.5205078125,2.85146484375,1.73408203125
239,0.0732421875,0.8779296875,0.4873046875,0.5205078125,2.85146484375,1.73408203125
240,3.1298828125,0.7431640625,0.4873046875,0.5205078125,2.85146484375,1.73408203125
241,3.1298828125,0.8779296875,0.4697265625,0.5205078125,2.85146484375,1.73408203125
242,3.1298828125,0.8779296875,0.4873046875,0.7255859375,2.85146484375,1.73408203125
243,3.1298828125,0.8779296875,0.4873046875,0.5205078125,2.8131835937500003,1.73408203125
244,3.1298828125,0.8779296875,0.4873046875,0.5205078125,2.85146484375,2.01728515625
245,3.1298828125,0.7431640625,0.4697265625,0.7255859375,2.8131835937500003,2.01728515625
246,0.0732421875,0.8779296875,0.4697265625,0.7255859375,2.8131835937500003,2.01728515625
247,0.0732421875,0.7431640625,0.4873046875,0.7255859375,2.8131835937500003,2.01728515625
248,0.0732421875,0.7431640625,0.4697265625,0.5205078125,2.8131835937500003,2.01728515625
249,0.0732421875,0.7431640625,0.4697265625,0.7255859375,2.85146484375,2.01728515625
250,0.0732421875,0.7431640625,0.4697265625,0.7255859375,2.8131835937500003,1.73408203125
251,0.0732421875,0.7431640625,0.4697265625,0.7255859375,2.8131835937500003,2.01728515625
252,4.3798828125,0.1279296875,0.7373046875,0.2705078125,4.07646484375,2.45908203125
253,3.8232421875,0.1279296875,0.7373046875,0.2705078125,4.07646484375,2.45908203125
254,4.3798828125,0.9931640625,0.7373046875,0.2705078125,4.07646484375,2.45908203125
255,4.3798828125,0.1279296875,0.2197265625,0.2705078125,4.07646484375,2.45908203125
256,4.3798828125,0.1279296875,0.7373046875,0.9755859375,4.07646484375,2.45908203125
257,4.3798828125,0.1279296875,0.7373046875,0.2705078125,4.03818359375,2.45908203125
258,4.3798828125,0.1279296875,0.7373046875,0.2705078125,4.07646484375,2.74228515625
259,4.3798828125,0.9931640625,0.2197265625,0.9755859375,4.03818359375,2.74228515625
260,3.8232421875,0.1279296875,0.2197265625,0.9755859375,4.03818359375,2.74228515625
261,3.8232421875,0.9931640625,0.7373046875,0.9755859375,4.03818359375,2.74228515625
262,3.8232421875,0.9931640625,0.2197265625,0.2705078125,4.03818359375,2.74228515625
263,3.8232421875,0.9931640625,0.2197265625,0.9755859375,4.07646484375,2.74228515625
264,3.8232421875,0.9931640625,0.2197265625,0.9755859375,4.03818359375,2.45908203125
265,3.8232421875,0.9931640625,0.2197265625,0.9755859375,4.03818359375,2.74228515625
266,1.8798828125,0.6279296875,0.2373046875,0.7705078125,1.6264648437500002,1.00908203125
267,1.3232421875,0.6279296875,0.2373046875,0.7705078125,1.6264648437500002,1.00908203125
268,1.8798828125,0.4931640625,0.2373046875,0.7705078125,1.6264648437500002,1.00908203125
269,1.8798828125,0.6279296875,0.7197265625,0.7705078125,1.6264648437500002,1.00908203125
270,1.8798828125,0.6279296875,0.2373046875,0.4755859375,1.6264648437500002,1.00908203125
271,1.8798828125,0.6279296875,0.2373046875,0.7705078125,1.5881835937500002,1.00908203125
272,1.8798828125,0.6279296875,0.2373046875,0.7705078125,1.6264648437500002,1.29228515625
273,1.8798828125,0.4931640625,0.7197265625,0.4755859375,1.5881835937500002,1.29228515625
274,1.3232421875,0.6279296875,0.7197265625,0.4755859375,1.5881835937500002,1.29228515625
275,1.3232421875,0.4931640625,0.2373046875,0.4755859375,1.5881835937500002,1.29228515625
276,1.3232421875,0.4931640625,0.7197265625,0.7705078125,1.5881835937500002,1.29228515625
277,1.3232421875,0.4931640625,0.7197265625,0.4755859375,1.6264648437500002,1.29228515625
278,1.3232421875,0.4931640625,0.7197265625,0.4755859375,1.5881835937500002,1.00908203125
279,1.3232421875,0.4931640625,0.7197265625,0.4755859375,1.5881835937500002,1.29228515625
280,1.2548828125,0.0029296875,0.3623046875,0.8955078125,2.2389648437500003,0.6465820312499999
281,4.4482421875,0.0029296875,0.3623046875,0.8955078125,2.2389648437500003,0.6465820312499999
282,1.2548828125,0.8681640625,0.3623046875,0.8955078125,2.2389648437500003,0.6465820312499999
283,1.2548828125,0.0029296875,0.0947265625,0.8955078125,2.2389648437500003,0.6465820312499999
284,1.2548828125,0.0029296875,0.3623046875,0.6005859375,2.2389648437500003,0.6465820312499999
285,1.2548828125,0.0029296875,0.3623046875,0.8955078125,4.65068359375,0.6465820312499999
286,1.2548828125,0.0029296875,0.3623046875,0.8955078125,2.2389648437500003,0.9297851562499999
287,1.2548828125,0.8681640625,0.0947265625,0.6005859375,4.65068359375,0.9297851562499999
288,4.4482421875,0.0029296875,0.0947265625,0.6005859375,4.65068359375,0.9297851562499999
289,4.4482421875,0.8681640625,0.3623046875,0.6005859375,4.65068359375,0.9297851562499999
290,4.4482421875,0.8681640625,0.0947265625,0.8955078125,4.65068359375,0.9297851562499999
291,4.4482421875,0.8681640625,0.0947265625,0.6005859375,2.2389648437500003,0.9297851562499999
292,4.4482421875,0.8681640625,0.0947265625,0.6005859375,4.65068359375,0.6465820312499999
293,4.4482421875,0.8681640625,0.0947265625,0.6005859375,4.65068359375,0.9297851562499999
294,3.7548828125,0.5029296875,0.8623046875,0.3955078125,4.68896484375,2.09658203125
295,1.9482421875,0.5029296875,0.8623046875,0.3955078125,4.68896484375,2.09658203125
296,3.7548828125,0.3681640625,0.8623046875,0.3955078125,4.68896484375,2.09658203125
297,3.7548828125,0.5029296875,0.5947265625,0.3955078125,4.68896484375,2.09658203125
298,3.7548828125,0.5029296875,0.8623046875,0.1005859375,4.68896484375,2.09658203125
299,3.7548828125,0.5029296875,0.8623046875,0.3955078125,2.2006835937500004,2.09658203125
300,3.7548828125,0.5029296875,0.8623046875,0.3955078125,4.68896484375,2.37978515625
301,3.7548828125,0.3681640625,0.5947265625,0.1005859375,2.2006835937500004,2.37978515625
302,1.9482421875,0.5029296875,0.5947265625,0.1005859375,2.2006835937500004,2.37978515625
303,1.9482421875,0.3681640625,0.8623046875,0.1005859375,2.2006835937500004,2.37978515625
304,1.9482421875,0.3681640625,0.5947265625,0.3955078125,2.2006835937500004,2.37978515625
305,1.9482421875,0.3681640625,0.5947265625,0.1005859375,4.68896484375,2.37978515625
306,1.9482421875,0.3681640625,0.5947265625,0.1005859375,2.2006835937500004,2.09658203125
307,1.9482421875,0.3681640625,0.5947265625,0.1005859375,2.2006835937500004,2.37978515625
